ID,ISIN,ISIN_YAHOO,TYPE,NAME,ORDER DATE,TRANSACTION DATE,PORTFOLIO,ACTION,SHARES,VALUE,FEES,TOTAL,CURRENCY,
17,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,24/10/2023,24/10/2023,Renta variable,BUY,1.3696,109.5218,0.0000,150.0000,EUR,
18,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,24/10/2023,24/10/2023,Renta variable,BUY,6.0210,9.6600,0.0000,58.1629,EUR,
19,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,24/10/2023,24/10/2023,Renta variable,BUY,0.0040,4698.0900,0.0000,18.7924,EUR,
20,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,24/10/2023,24/10/2023,Renta fija,BUY,0.2280,82.8800,0.0000,18.8966,EUR,
21,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,24/10/2023,24/10/2023,Renta variable,BUY,1.5900,10.8900,0.0000,17.3151,EUR,
22,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,24/10/2023,24/10/2023,Renta fija,BUY,0.1200,133.4200,0.0000,16.0104,EUR,
23,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,24/10/2023,24/10/2023,Renta variable,BUY,1.8890,6.8100,0.0000,12.8641,EUR,
24,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,24/10/2023,24/10/2023,Renta variable,BUY,1.2670,6.2800,0.0000,7.9568,EUR,
25,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,24/10/2023,24/10/2023,Renta variable,BUY,0.6150,5.1500,0.0000,3.1673,USD,
26,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,24/10/2023,24/10/2023,Renta variable,BUY,0.1100,30.1000,0.0000,3.3110,EUR,
27,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,03/11/2023,03/11/2023,Renta variable,BUY,1.7956,111.3834,0.0000,200.0000,EUR,
28,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,03/11/2023,03/11/2023,Renta variable,BUY,9.1260,9.7900,0.0000,89.3435,EUR,
29,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,03/11/2023,03/11/2023,Renta variable,BUY,0.0080,4789.2600,0.0000,38.3141,EUR,
30,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,03/11/2023,03/11/2023,Renta fija,BUY,0.3590,84.0600,0.0000,30.1775,EUR,
31,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,03/11/2023,03/11/2023,Renta variable,BUY,2.4700,11.3400,0.0000,28.0098,EUR,
32,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,03/11/2023,03/11/2023,Renta fija,BUY,0.1800,137.3800,0.0000,24.7284,EUR,
33,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,03/11/2023,03/11/2023,Renta variable,BUY,2.8620,6.9200,0.0000,19.8050,EUR,
34,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,03/11/2023,03/11/2023,Renta variable,BUY,1.8850,6.5000,0.0000,12.2525,EUR,
35,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,03/11/2023,03/11/2023,Renta variable,BUY,0.9420,5.4100,0.0000,5.0962,USD,
36,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,03/11/2023,03/11/2023,Renta variable,BUY,0.1600,30.8500,0.0000,4.9360,EUR,
37,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,17/11/2023,17/11/2023,Renta variable,BUY,6.2810,10.0000,0.0000,62.8100,EUR,
38,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,17/11/2023,17/11/2023,Renta variable,BUY,0.0050,4889.9700,0.0000,24.4499,EUR,
39,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,17/11/2023,17/11/2023,Renta fija,BUY,0.2570,84.5900,0.0000,21.7396,EUR,
40,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,17/11/2023,17/11/2023,Renta variable,BUY,1.6600,11.3900,0.0000,18.9074,EUR,
41,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,17/11/2023,17/11/2023,Renta fija,BUY,0.1100,143.1100,0.0000,15.7421,EUR,
42,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,17/11/2023,17/11/2023,Renta variable,BUY,1.9980,7.1200,0.0000,14.2258,EUR,
43,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,17/11/2023,17/11/2023,Renta variable,BUY,1.4500,6.4900,0.0000,9.4105,EUR,
44,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,17/11/2023,17/11/2023,Renta variable,BUY,0.6220,5.4700,0.0000,3.4023,USD,
45,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,17/11/2023,17/11/2023,Renta variable,BUY,0.1000,31.9400,0.0000,3.1940,EUR,
46,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,23/11/2023,23/11/2023,Renta variable,BUY,6.1530,10.0600,0.0000,61.8992,EUR,
47,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,23/11/2023,23/11/2023,Renta variable,BUY,0.0050,4917.9700,0.0000,24.5899,EUR,
48,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,23/11/2023,23/11/2023,Renta fija,BUY,0.2550,84.5100,0.0000,21.5501,EUR,
49,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,23/11/2023,23/11/2023,Renta variable,BUY,1.7700,11.3000,0.0000,20.0010,EUR,
50,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,23/11/2023,23/11/2023,Renta fija,BUY,0.1200,143.0700,0.0000,17.1684,EUR,
51,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,23/11/2023,23/11/2023,Renta variable,BUY,1.9360,7.1500,0.0000,13.8424,EUR,
52,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,23/11/2023,23/11/2023,Renta variable,BUY,1.3600,6.4900,0.0000,8.8264,EUR,
53,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,23/11/2023,23/11/2023,Renta variable,BUY,0.6480,5.4700,0.0000,3.5446,USD,
54,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,23/11/2023,23/11/2023,Renta variable,BUY,0.1100,32.1900,0.0000,3.5409,EUR,
55,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,24/11/2023,24/11/2023,Renta variable,BUY,1.3225,113.4216,0.0000,150.0000,EUR,
56,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,30/11/2023,30/11/2023,Renta variable,BUY,6.4900,10.1000,0.0000,65.5490,EUR,
57,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,30/11/2023,30/11/2023,Renta variable,BUY,0.0050,4947.1700,0.0000,24.7359,EUR,
58,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,30/11/2023,30/11/2023,Renta fija,BUY,0.2200,85.2200,0.0000,18.7484,EUR,
59,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,30/11/2023,30/11/2023,Renta variable,BUY,1.7100,11.4300,0.0000,19.5453,EUR,
60,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,30/11/2023,30/11/2023,Renta fija,BUY,0.1100,148.1100,0.0000,16.2921,EUR,
61,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,30/11/2023,30/11/2023,Renta variable,BUY,1.8660,7.2600,0.0000,13.5472,EUR,
62,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,30/11/2023,30/11/2023,Renta variable,BUY,1.3240,6.6000,0.0000,8.7384,EUR,
63,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,30/11/2023,30/11/2023,Renta variable,BUY,0.6530,5.4600,0.0000,3.5654,USD,
64,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,30/11/2023,30/11/2023,Renta variable,BUY,0.1000,32.3100,0.0000,3.2310,EUR,
65,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,08/12/2023,08/12/2023,Renta variable,BUY,6.0240,10.3200,0.0000,62.1677,EUR,
66,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,08/12/2023,08/12/2023,Renta variable,BUY,0.0040,5081.2200,0.0000,20.3249,EUR,
67,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,08/12/2023,08/12/2023,Renta fija,BUY,0.2700,85.9100,0.0000,23.1957,EUR,
68,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,08/12/2023,08/12/2023,Renta variable,BUY,1.8800,11.4200,0.0000,21.4696,EUR,
69,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,08/12/2023,08/12/2023,Renta fija,BUY,0.0900,153.9100,0.0000,13.8519,EUR,
70,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,08/12/2023,08/12/2023,Renta variable,BUY,1.9350,7.3800,0.0000,14.2803,EUR,
71,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,08/12/2023,08/12/2023,Renta variable,BUY,1.2050,6.6300,0.0000,7.9892,EUR,
72,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,08/12/2023,08/12/2023,Renta variable,BUY,0.7190,5.4600,0.0000,3.9257,USD,
73,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,08/12/2023,08/12/2023,Renta variable,BUY,0.1200,32.7000,0.0000,3.9240,EUR,
74,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,15/12/2023,15/12/2023,Renta variable,BUY,6.0390,10.4400,0.0000,63.0472,EUR,
75,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,15/12/2023,15/12/2023,Renta variable,BUY,0.0050,5108.3300,0.0000,25.5417,EUR,
76,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,15/12/2023,15/12/2023,Renta fija,BUY,0.2300,87.5600,0.0000,20.1388,EUR,
77,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,15/12/2023,15/12/2023,Renta variable,BUY,1.8300,11.4500,0.0000,20.9535,EUR,
78,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,15/12/2023,15/12/2023,Renta fija,BUY,0.1000,160.0600,0.0000,16.0060,EUR,
79,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,15/12/2023,15/12/2023,Renta variable,BUY,1.7830,7.4200,0.0000,13.2299,EUR,
80,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,15/12/2023,15/12/2023,Renta variable,BUY,1.6060,6.5700,0.0000,10.5514,EUR,
81,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,15/12/2023,15/12/2023,Renta variable,BUY,0.4610,5.7200,0.0000,2.6369,USD,
82,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,15/12/2023,15/12/2023,Renta variable,BUY,0.0900,33.3700,0.0000,3.0033,EUR,
83,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,18/12/2023,18/12/2023,Renta variable,BUY,0.0050,5108.3300,0.0000,25.5417,EUR,
84,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,18/12/2023,18/12/2023,Renta fija,BUY,0.1700,87.3900,0.0000,14.8563,EUR,
85,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,18/12/2023,18/12/2023,Renta fija,BUY,0.0600,162.4700,0.0000,9.7482,EUR,
86,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,18/12/2023,18/12/2023,Renta variable,BUY,2.6960,7.4200,0.0000,20.0043,EUR,
87,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,18/12/2023,18/12/2023,Renta variable,BUY,0.5180,5.7900,0.0000,2.9992,USD,
88,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,18/12/2023,18/12/2023,Renta variable,BUY,0.2900,33.5200,0.0000,9.7208,EUR,
89,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,18/12/2023,18/12/2023,Renta variable,BUY,6.5790,10.4900,0.0000,69.0137,EUR,
90,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,20/12/2023,20/12/2023,Renta variable,BUY,1.7400,11.4500,0.0000,19.9230,EUR,
91,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,21/12/2023,21/12/2023,Renta variable,BUY,2.2740,6.6000,0.0000,15.0084,EUR,
92,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,22/12/2023,22/12/2023,Renta variable,BUY,0.0050,5111.5300,0.0000,25.5577,EUR,
93,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,25/12/2023,25/12/2023,Renta variable,BUY,6.6340,10.4000,0.0000,68.9936,EUR,
94,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,25/12/2023,25/12/2023,Renta fija,BUY,0.1700,87.6700,0.0000,14.9039,EUR,
95,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,25/12/2023,25/12/2023,Renta fija,BUY,0.0600,165.3800,0.0000,9.9228,EUR,
96,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,25/12/2023,25/12/2023,Renta variable,BUY,2.6780,7.4700,0.0000,20.0047,EUR,
97,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,25/12/2023,25/12/2023,Renta variable,BUY,0.5070,5.9100,0.0000,2.9964,USD,
98,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,25/12/2023,25/12/2023,Renta variable,BUY,0.2900,33.8000,0.0000,9.8020,EUR,
99,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,27/12/2023,27/12/2023,Renta variable,BUY,1.2781,117.3654,0.0000,150.0000,EUR,
100,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,27/12/2023,27/12/2023,Renta variable,BUY,1.7200,11.6100,0.0000,19.9692,EUR,
101,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,28/12/2023,28/12/2023,Renta variable,BUY,2.2290,6.7300,0.0000,15.0012,EUR,
102,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,29/12/2023,29/12/2023,Renta variable,BUY,0.0050,5126.5200,0.0000,25.6326,EUR,
103,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,04/01/2024,04/01/2024,Renta fija,BUY,0.1700,87.0000,0.0000,14.7900,EUR,
104,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,04/01/2024,04/01/2024,Renta variable,BUY,1.7400,11.4600,0.0000,19.9404,EUR,
105,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,04/01/2024,04/01/2024,Renta fija,BUY,0.0600,157.4200,0.0000,9.4452,EUR,
106,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,04/01/2024,04/01/2024,Renta variable,BUY,2.6920,7.4300,0.0000,20.0016,EUR,
107,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,04/01/2024,04/01/2024,Renta variable,BUY,2.2400,6.7000,0.0000,15.0080,EUR,
108,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,04/01/2024,04/01/2024,Renta variable,BUY,0.5170,5.8000,0.0000,2.9986,USD,
109,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,04/01/2024,04/01/2024,Renta variable,BUY,0.3000,33.1800,0.0000,9.9540,EUR,
110,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,04/01/2024,04/01/2024,Renta variable,BUY,6.6740,10.3400,0.0000,69.0092,EUR,
111,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,05/01/2024,05/01/2024,Renta variable,BUY,0.0050,5074.3800,0.0000,25.3719,EUR,
112,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,08/01/2024,08/01/2024,Renta fija,BUY,0.1700,87.2800,0.0000,14.8376,EUR,
113,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,08/01/2024,08/01/2024,Renta variable,BUY,2.6770,7.4700,0.0000,19.9972,EUR,
114,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,08/01/2024,08/01/2024,Renta variable,BUY,0.2900,33.6600,0.0000,9.7614,EUR,
115,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,08/01/2024,08/01/2024,Renta variable,BUY,6.5780,10.4900,0.0000,69.0032,EUR,
116,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,08/01/2024,08/01/2024,Renta variable,BUY,0.5200,5.7700,0.0000,3.0004,USD,
117,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,10/01/2024,10/01/2024,Renta variable,BUY,1.7400,11.4700,0.0000,19.9578,EUR,
118,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,11/01/2024,11/01/2024,Renta variable,BUY,2.1440,7.0000,0.0000,15.0080,EUR,
119,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,12/01/2024,12/01/2024,Renta variable,BUY,0.0050,5160.7100,0.0000,25.8036,EUR,
120,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,15/01/2024,15/01/2024,Renta fija,BUY,0.1700,87.0400,0.0000,14.7968,EUR,
121,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,15/01/2024,15/01/2024,Renta fija,BUY,0.0600,154.5100,0.0000,9.2706,EUR,
122,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,15/01/2024,15/01/2024,Renta variable,BUY,2.7040,7.3900,0.0000,19.9826,EUR,
123,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,15/01/2024,15/01/2024,Renta variable,BUY,0.5330,5.6200,0.0000,2.9955,USD,
124,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,15/01/2024,15/01/2024,Renta variable,BUY,0.2900,33.6700,0.0000,9.7643,EUR,
125,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,15/01/2024,15/01/2024,Renta variable,BUY,6.5160,10.5900,0.0000,69.0044,EUR,
126,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,17/01/2024,17/01/2024,Renta variable,BUY,1.7900,11.1700,0.0000,19.9943,EUR,
127,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,18/01/2024,18/01/2024,Renta variable,BUY,2.1600,6.9400,0.0000,14.9904,EUR,
128,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,19/01/2024,19/01/2024,Renta variable,BUY,0.0050,5224.6100,0.0000,26.1231,EUR,
129,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,22/01/2024,22/01/2024,Renta fija,BUY,0.1700,86.8000,0.0000,14.7560,EUR,
130,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,22/01/2024,22/01/2024,Renta fija,BUY,0.0600,154.5600,0.0000,9.2736,EUR,
131,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,22/01/2024,22/01/2024,Renta variable,BUY,2.7040,7.3900,0.0000,19.9826,EUR,
132,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,22/01/2024,22/01/2024,Renta variable,BUY,0.5330,5.6300,0.0000,3.0008,USD,
133,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,22/01/2024,22/01/2024,Renta variable,BUY,0.2900,34.2700,0.0000,9.9383,EUR,
134,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,22/01/2024,22/01/2024,Renta variable,BUY,6.4080,10.7700,0.0000,69.0142,EUR,
135,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,24/01/2024,24/01/2024,Renta variable,BUY,1.2747,117.6794,0.0000,150.0000,EUR,
136,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,24/01/2024,24/01/2024,Renta variable,BUY,1.7300,11.5100,0.0000,19.9123,EUR,
137,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,25/01/2024,25/01/2024,Renta variable,BUY,2.1710,6.9100,0.0000,15.0016,EUR,
138,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,26/01/2024,26/01/2024,Renta variable,BUY,0.0050,5299.0100,0.0000,26.4951,EUR,
139,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,29/01/2024,29/01/2024,Renta fija,BUY,0.1700,86.9700,0.0000,14.7849,EUR,
140,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,29/01/2024,29/01/2024,Renta fija,BUY,0.0600,154.6100,0.0000,9.2766,EUR,
